"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"277","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1631096,"Chet Holmgren",0.883333333333333,0.078,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,13.5933333333333,12.71,0.0542754736303123,"Ingram","Holmgren",0.0932712817529571,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",11.6833333333333,12.5666666666667,0.095689155229074
"278","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1628983,"Shai GilgeousAlexander",0.648333333333333,0.043,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,14.2416666666667,13.5933333333333,0.0398361495135689,"Ingram","GilgeousAlexander",0.0659298041496994,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",14.9766666666667,15.625,0.0139474537787869
"279","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1629026,"Kenrich Williams",0.606666666666667,0.298,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,14.8483333333333,14.2416666666667,0.0372759856630824,"Ingram","Williams",0.0610820244328098,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",2.33333333333333,2.94,0.248730964467005
"280","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1631096,"Chet Holmgren",0.5,0.056,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,10.0383333333333,9.53833333333333,0.0420934474533464,"Ingram","Holmgren",0.0504310344827586,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",9.105,9.605,0.0794665184773548
"281","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1630598,"Aaron Wiggins",0.43,0.106,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,15.2783333333333,14.8483333333333,0.02642089093702,"Ingram","Wiggins",0.0405274384331976,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",6.11333333333333,6.54333333333333,0.200328407224959
"282","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1630581,"Josh Giddey",0.406666666666667,0.056,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,10.445,10.0383333333333,0.0342360039287218,"Ingram","Giddey",0.0383620689655172,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",8.88,9.28666666666667,0.125477359519913
"283","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1628983,"Shai GilgeousAlexander",0.388333333333333,0.04,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,10.8333333333333,10.445,0.0326925775220991,"Ingram","GilgeousAlexander",0.0359913793103448,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",12.155,12.5433333333333,0.0578034682080925
"284","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1630581,"Josh Giddey",0.361666666666667,0.066,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,15.64,15.2783333333333,0.0222222222222222,"Ingram","Giddey",0.0325770796974985,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630581.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",7.78,8.14166666666667,0.0419560185185185
"285","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1641717,"Cason Wallace",0.335,0.12,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,11.1683333333333,10.8333333333333,0.0282026097937421,"Ingram","Wallace",0.0290948275862069,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.915,6.25,0.141989369779803
"286","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1631119,"Jaylin Williams",0.261666666666667,0.203,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,11.43,11.1683333333333,0.0220289041672513,"Ingram","Williams",0.0196120689655172,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",4.68833333333333,4.95,0.143584521384929
"287","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1630198,"Isaiah Joe",0.233333333333333,0.048,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,15.8733333333333,15.64,0.014336917562724,"Ingram","Joe",0.0176459181694784,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",6.45166666666667,6.685,0.0550774526678141
"288","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1641717,"Cason Wallace",0.228333333333333,0.062,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,16.1016666666667,15.8733333333333,0.0140296979006656,"Ingram","Wallace",0.0170641846034516,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",8.35333333333333,8.58166666666667,0.0439367311072056
"289","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1630198,"Isaiah Joe",0.195,0.051,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,11.625,11.43,0.0164164445068051,"Ingram","Joe",0.0109913793103448,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",5.87666666666667,6.07166666666667,0.0570637119113573
"290","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,1630598,"Aaron Wiggins",0.143333333333333,0.089,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,11.7683333333333,11.625,0.0120667882699593,"Ingram","Wiggins",0.00431034482758621,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",4.29333333333333,4.43666666666667,0.0798771121351766
"291","0042300142",1610612740,1627742,"Brandon Ingram",1610612760,202330,"Gordon Hayward",0.11,0.035,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",11.8783333333333,11.8783333333333,11.7683333333333,0.00926055843973621,"Ingram","Hayward",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",3.35666666666667,3.46666666666667,0.0338541666666667
"292","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,1631119,"Jaylin Williams",0.0916666666666667,0.034,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,16.1933333333333,16.1016666666667,0.00563236047107015,"Ingram","Williams",0.00116346713205352,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",2.60333333333333,2.695,0
"293","0042300141",1610612740,1627742,"Brandon Ingram",1610612760,202330,"Gordon Hayward",0.0816666666666667,0.04,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",16.275,16.275,16.1933333333333,0.00501792114695341,"Ingram","Hayward",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202330.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",4.21333333333333,4.295,0
"294","0042300121",1610612749,201572,"Brook Lopez",1610612754,1626167,"Myles Turner",9.12833333333333,0.757,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,9.12833333333333,0,0.707165913492576,"Lopez","Turner",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",0,9.12833333333333,1
"295","0042300122",1610612749,201572,"Brook Lopez",1610612754,1626167,"Myles Turner",7.57666666666667,0.772,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,7.57666666666667,0,0.659605339524086,"Lopez","Turner",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",0,7.57666666666667,1
"296","0042300122",1610612749,201572,"Brook Lopez",1610612754,1630167,"Obi Toppin",1.58333333333333,0.469,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,9.16,7.57666666666667,0.137840975043529,"Lopez","Toppin",0.204776647501106,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",1.74166666666667,3.325,0.901960784313726
"297","0042300122",1610612749,201572,"Brook Lopez",1610612754,1627783,"Pascal Siakam",1.15166666666667,0.113,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,10.3116666666667,9.16,0.100261172373767,"Lopez","Siakam",0.14750110570544,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",10.2966666666667,11.4483333333333,0.228649200408302
"298","0042300121",1610612749,201572,"Brook Lopez",1610612754,1627783,"Pascal Siakam",1.11166666666667,0.087,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,10.24,9.12833333333333,0.0861200774693351,"Lopez","Siakam",0.119531393007505,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",13.7433333333333,14.855,0.195220464490071
"299","0042300121",1610612749,201572,"Brook Lopez",1610612754,1630188,"Jalen Smith",0.89,0.796,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,11.13,10.24,0.068947708198838,"Lopez","Smith",0.09518579535054,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",2.55833333333333,3.44833333333333,0.341013824884793
"300","0042300121",1610612749,201572,"Brook Lopez",1610612754,1630174,"Aaron Nesmith",0.68,0.059,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,11.81,11.13,0.0526791478373144,"Lopez","Nesmith",0.0721215449386784,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",13.2516666666667,13.9316666666667,0.0632069194943446
"301","0042300121",1610612749,201572,"Brook Lopez",1610612754,1629614,"Andrew Nembhard",0.533333333333333,0.048,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,12.3433333333333,11.81,0.0413169786959329,"Lopez","Nembhard",0.0560131795716639,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",10.37,10.9033333333333,0.0329127811300055
"302","0042300122",1610612749,201572,"Brook Lopez",1610612754,1629614,"Andrew Nembhard",0.52,0.056,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,10.8316666666667,10.3116666666667,0.0452698781195589,"Lopez","Nembhard",0.0636886333480761,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",10.2716666666667,10.7916666666667,0.0439502714060585
"303","0042300121",1610612749,201572,"Brook Lopez",1610612754,1630169,"Tyrese Haliburton",0.405,0.031,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,12.7483333333333,12.3433333333333,0.031375080697224,"Lopez","Haliburton",0.0419183598755263,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",14.0866666666667,14.4916666666667,0.0379585906284054
"304","0042300122",1610612749,201572,"Brook Lopez",1610612754,1630169,"Tyrese Haliburton",0.371666666666667,0.04,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,11.2033333333333,10.8316666666667,0.0323563551944283,"Lopez","Haliburton",0.0440070765148165,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",13.2783333333333,13.65,0.0386632990091315
"305","0042300122",1610612749,201572,"Brook Lopez",1610612754,1630174,"Aaron Nesmith",0.243333333333333,0.025,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,11.4466666666667,11.2033333333333,0.0211839814277423,"Lopez","Nesmith",0.0269792127377267,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",13.6016666666667,13.845,0.0146602762898224
"306","0042300121",1610612749,201572,"Brook Lopez",1610612754,204456,"TJ McConnell",0.0766666666666667,0.039,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,12.825,12.7483333333333,0.00593931568754035,"Lopez","McConnell",0.00585758740618708,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",6.37166666666667,6.44833333333333,0.00584510472479299
"307","0042300121",1610612749,201572,"Brook Lopez",1610612754,1630167,"Obi Toppin",0.06,0.135,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,12.885,12.825,0.00464816010329245,"Lopez","Toppin",0.00402709134175361,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630167.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",4.66833333333333,4.72833333333333,0
"308","0042300122",1610612749,201572,"Brook Lopez",1610612754,204456,"TJ McConnell",0.04,0.017,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.4866666666667,11.4866666666667,11.4466666666667,0.00348229831688915,"Lopez","McConnell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",6.42833333333333,6.46833333333333,0
"309","0042300121",1610612749,201572,"Brook Lopez",1610612754,203926,"Doug McDermott",0.0233333333333333,0.017,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.9083333333333,12.9083333333333,12.885,0.00180761781794706,"Lopez","McDermott",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",2.65333333333333,2.67666666666667,0
"310","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1628978,"Donte DiVincenzo",2.83333333333333,0.774,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,2.83333333333333,0,0.513905683192261,"Hield","DiVincenzo",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",6.95333333333333,9.78666666666667,0.658959537572254
"311","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1628978,"Donte DiVincenzo",1.60666666666667,0.879,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,1.60666666666667,0,0.39443535188216,"Hield","DiVincenzo",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",4.21833333333333,5.825,0.373701039168665
"312","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1628973,"Jalen Brunson",1.58666666666667,0.371,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,4.42,2.83333333333333,0.287787182587666,"Hield","Brunson",0.552363853979653,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",9.38333333333333,10.97,0.363944138806602
"313","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1628973,"Jalen Brunson",1.16666666666667,0.536,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,2.77333333333333,1.60666666666667,0.286415711947627,"Hield","Brunson",0.715210355987055,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",10.545,11.7116666666667,0.111356932153392
"314","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1630540,"Miles McBride",0.708333333333333,0.201,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,3.48166666666667,2.77333333333333,0.173895253682488,"Hield","McBride",0.418554476806904,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",8.75666666666667,9.465,0.0950863213811421
"315","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1630540,"Miles McBride",0.56,0.162,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,4.98,4.42,0.101571946795647,"Hield","McBride",0.183722321962896,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",7,7.56,0.131688963210702
"316","0042300111",1610612755,1627741,"Buddy Hield",1610612752,202711,"Bojan Bogdanovic",0.3,0.073,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,3.78166666666667,3.48166666666667,0.0736497545008183,"Hield","Bogdanovic",0.154261057173679,"https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",8.79166666666667,9.09166666666667,0.0371032632990612
"317","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1628404,"Josh Hart",0.188333333333333,0.033,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,5.16833333333333,4.98,0.0341596130592503,"Hield","Hart",0.0502692998204668,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",17.96,18.1483333333333,0
"318","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1629011,"Mitchell Robinson",0.143333333333333,0.035,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,3.925,3.78166666666667,0.0351882160392799,"Hield","Robinson",0.0528586839266451,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",10.8966666666667,11.04,0.0199059994470556
"319","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1629011,"Mitchell Robinson",0.123333333333333,0.029,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,5.29166666666667,5.16833333333333,0.0223700120918984,"Hield","Robinson",0.0269299820466786,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",6.47,6.59333333333333,0.0292682926829268
"320","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1628384,"OG Anunoby",0.108333333333333,0.036,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,5.4,5.29166666666667,0.0196493349455865,"Hield","Anunoby",0.0215439856373429,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",14.0333333333333,14.1416666666667,0
"321","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1628384,"OG Anunoby",0.0866666666666667,0.129,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,4.01166666666667,3.925,0.0212765957446809,"Hield","Anunoby",0.0161812297734628,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",11.4233333333333,11.51,0
"322","0042300112",1610612755,1627741,"Buddy Hield",1610612752,202711,"Bojan Bogdanovic",0.065,0.024,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,5.465,5.4,0.0117896009673519,"Hield","Bogdanovic",0.00598444045481748,"https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",3.87333333333333,3.93833333333333,0.0176923076923077
"323","0042300111",1610612755,1627741,"Buddy Hield",1610612752,1628404,"Josh Hart",0.0616666666666667,0.015,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",4.07333333333333,4.07333333333333,4.01166666666667,0.015139116202946,"Hield","Hart",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 1","Round 1: PHI vs. NYK, Game 1",14.8383333333333,14.9,0
"324","0042300112",1610612755,1627741,"Buddy Hield",1610612752,1628392,"Isaiah Hartenstein",0.0483333333333333,0.033,"Philadelphia 76ers","PHI","#006BB6","New York Knicks","NYK","#006BB6",5.51333333333333,5.51333333333333,5.465,0.00876662636033857,"Hield","Hartenstein",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","Philadelphia 76ers","PHI vs. NYK","Game 2","Round 1: PHI vs. NYK, Game 2",11.4516666666667,11.5,0
"325","0042300141",1610612740,203468,"CJ McCollum",1610612760,1631114,"Jalen Williams",7.25833333333333,0.464,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",17.25,7.25833333333333,0,0.420772946859903,"McCollum","Williams",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 1","Round 1: NOP vs. OKC, Game 1",0,7.25833333333333,1
"326","0042300142",1610612740,203468,"CJ McCollum",1610612760,1631114,"Jalen Williams",5.97333333333333,0.491,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",13.3616666666667,5.97333333333333,0,0.447050018710241,"McCollum","Williams",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","New Orleans Pelicans","NOP vs. OKC","Game 2","Round 1: NOP vs. OKC, Game 2",0,5.97333333333333,1
