"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"388","0042300122",1610612749,1626171,"Bobby Portis",1610612754,1629614,"Andrew Nembhard",0.226666666666667,0.031,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.655,11.485,11.2583333333333,0.0194480194480194,"Portis","Nembhard",0.0119047619047619,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",11.4966666666667,11.7233333333333,0.0131325512169497
"389","0042300123",1610612749,1626171,"Bobby Portis",1610612754,1641767,"Ben Sheppard",0.208333333333333,0.048,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",15.79,15.67,15.4616666666667,0.0131940046442896,"Portis","Sheppard",0.00958235400470078,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",6.03333333333333,6.24166666666667,0.153739612188366
"390","0042300121",1610612749,1626171,"Bobby Portis",1610612754,1630174,"Aaron Nesmith",0.205,0.023,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.195,11.8316666666667,11.6266666666667,0.016810168101681,"Portis","Nesmith",0.00811084825954715,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",14.5766666666667,14.7816666666667,0
"391","0042300121",1610612749,1626171,"Bobby Portis",1610612754,204456,"TJ McConnell",0.198333333333333,0.043,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.195,12.03,11.8316666666667,0.016263495968293,"Portis","McConnell",0.00675904021628928,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",6.17333333333333,6.37166666666667,0.0414028251339503
"392","0042300122",1610612749,1626171,"Bobby Portis",1610612754,204456,"TJ McConnell",0.17,0.041,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",11.655,11.655,11.485,0.0145860145860146,"Portis","McConnell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 2","Round 1: MIL vs. IND, Game 2",6.09333333333333,6.26333333333333,0.0397148676171079
"393","0042300121",1610612749,1626171,"Bobby Portis",1610612754,1630169,"Tyrese Haliburton",0.165,0.02,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",12.195,12.195,12.03,0.013530135301353,"Portis","Haliburton",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630169.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 1","Round 1: MIL vs. IND, Game 1",14.7783333333333,14.9433333333333,0.0118053033054849
"394","0042300123",1610612749,1626171,"Bobby Portis",1610612754,204456,"TJ McConnell",0.12,0.025,"Milwaukee Bucks","MIL","#00471B","Indiana Pacers","IND","#002D62",15.79,15.79,15.67,0.00759974667511083,"Portis","McConnell",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","Milwaukee Bucks","MIL vs. IND","Game 3","Round 1: MIL vs. IND, Game 3",6.09166666666667,6.21166666666667,0.0212765957446809
"395","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,1626162,"Kelly Oubre Jr",2.85166666666667,0.444,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,2.85166666666667,0,0.299912357581069,"Bogdanovic","Oubre Jr",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",8.425,11.2766666666667,0.525988286969253
"396","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,201587,"Nicolas Batum",2.65833333333333,0.679,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,2.65833333333333,0,0.565602836879433,"Bogdanovic","Batum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",3.37,6.02833333333333,0.741993957703928
"397","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,201587,"Nicolas Batum",2.63833333333333,0.309,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,5.49,2.85166666666667,0.277475898334794,"Bogdanovic","Batum",0.924394565859421,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",3.13,5.76833333333333,0.839061647572286
"398","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,200768,"Kyle Lowry",2.19,0.678,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,2.19,0,0.392238805970149,"Bogdanovic","Lowry",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",7.23,9.42,0.498835403726708
"399","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,200768,"Kyle Lowry",1.48833333333333,0.232,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,6.97833333333333,5.49,0.156529360210342,"Bogdanovic","Lowry",0.516834022445363,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",12.0033333333333,13.4916666666667,0.146847867119668
"400","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,201587,"Nicolas Batum",1.315,0.269,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,3.505,2.19,0.235522388059701,"Bogdanovic","Batum",0.596153846153846,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",7.935,9.25,0.252532561505065
"401","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,202699,"Tobias Harris",0.961666666666667,0.219,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,7.94,6.97833333333333,0.1011393514461,"Bogdanovic","Harris",0.330183106910809,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",9.55333333333333,10.515,0.0878186968838527
"402","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,1630178,"Tyrese Maxey",0.8,0.297,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,4.305,3.505,0.143283582089552,"Bogdanovic","Maxey",0.358461538461538,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",13.9466666666667,14.7466666666667,0.0859748154580981
"403","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,202699,"Tobias Harris",0.765,0.289,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,3.42333333333333,2.65833333333333,0.162765957446808,"Bogdanovic","Harris",0.281467425679949,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",13.975,14.74,0.0548141086749285
"404","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,1630178,"Tyrese Maxey",0.723333333333333,0.094,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,8.66333333333333,7.94,0.0760736196319018,"Bogdanovic","Maxey",0.245717660956881,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",17.0783333333333,17.8016666666667,0
"405","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,1626162,"Kelly Oubre Jr",0.67,0.163,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.09333333333333,3.42333333333333,0.142553191489362,"Bogdanovic","Oubre Jr",0.245414294750158,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",8.46666666666667,9.13666666666667,0.0800687285223368
"406","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,1626162,"Kelly Oubre Jr",0.595,0.37,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,4.9,4.305,0.106567164179104,"Bogdanovic","Oubre Jr",0.263846153846154,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",13.5016666666667,14.0966666666667,0.0809447983014862
"407","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,1627741,"Buddy Hield",0.423333333333333,0.101,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,9.08666666666667,8.66333333333333,0.0445223488168273,"Bogdanovic","Hield",0.139397519196692,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",2.99333333333333,3.41666666666667,0.0581818181818181
"408","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,202699,"Tobias Harris",0.366666666666667,0.072,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,5.26666666666667,4.9,0.0656716417910448,"Bogdanovic","Harris",0.158461538461538,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",12.9216666666667,13.2883333333333,0.0504451038575668
"409","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,1630194,"Paul Reed",0.315,0.072,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,9.40166666666667,9.08666666666667,0.0331288343558282,"Bogdanovic","Reed",0.10100413467218,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",3.50166666666667,3.81666666666667,0.0774731823599523
"410","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,1627741,"Buddy Hield",0.19,0.064,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.28333333333333,4.09333333333333,0.0404255319148936,"Bogdanovic","Hield",0.0632511068943706,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",4.945,5.135,0.0644391408114558
"411","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,1630194,"Paul Reed",0.156666666666667,0.097,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.44,4.28333333333333,0.0333333333333333,"Bogdanovic","Reed",0.0506008855154965,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",2.85833333333333,3.015,0.0868596881959911
"412","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,1630178,"Tyrese Maxey",0.153333333333333,0.046,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.59333333333333,4.44,0.0326241134751773,"Bogdanovic","Maxey",0.0493358633776091,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",17.355,17.5083333333333,0
"413","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,1626166,"Cameron Payne",0.136666666666667,0.028,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,5.40333333333333,5.26666666666667,0.0244776119402985,"Bogdanovic","Payne",0.0523076923076923,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",6.20166666666667,6.33833333333333,0.0125928317726832
"414","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,203954,"Joel Embiid",0.0833333333333333,0.026,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.67666666666667,4.59333333333333,0.0177304964539007,"Bogdanovic","Embiid",0.0227703984819734,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",15.8183333333333,15.9016666666667,0.00557213930348259
"415","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,203954,"Joel Embiid",0.0816666666666667,0.023,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,5.485,5.40333333333333,0.0146268656716418,"Bogdanovic","Embiid",0.0269230769230769,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",16.52,16.6016666666667,0
"416","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,203954,"Joel Embiid",0.0766666666666667,0.015,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,9.47833333333333,9.40166666666667,0.00806310254163015,"Bogdanovic","Embiid",0.0165386887182516,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",15.3166666666667,15.3933333333333,0
"417","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,1627741,"Buddy Hield",0.075,0.171,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,5.56,5.485,0.0134328358208955,"Bogdanovic","Hield",0.0238461538461538,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",1.25166666666667,1.32666666666667,0.0826086956521739
"418","0042300111",1610612752,202711,"Bojan Bogdanovic",1610612755,1626166,"Cameron Payne",0.03,0.031,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.50833333333333,9.50833333333333,9.47833333333333,0.00315512708150745,"Bogdanovic","Payne",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 1","Round 1: NYK vs. PHI, Game 1",0.946666666666667,0.976666666666667,0
"419","0042300112",1610612752,202711,"Bojan Bogdanovic",1610612755,200768,"Kyle Lowry",0.0233333333333333,0.01,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",4.7,4.7,4.67666666666667,0.0049645390070922,"Bogdanovic","Lowry",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 2","Round 1: NYK vs. PHI, Game 2",13.455,13.4783333333333,0
"420","0042300113",1610612752,202711,"Bojan Bogdanovic",1610612755,1630194,"Paul Reed",0.0233333333333333,0.012,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",5.58333333333333,5.58333333333333,5.56,0.00417910447761194,"Bogdanovic","Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png","New York Knicks","NYK vs. PHI","Game 3","Round 1: NYK vs. PHI, Game 3",2.32666666666667,2.35,0
"421","0042300163",1610612756,1629626,"Bol Bol",1610612750,1626157,"KarlAnthony Towns",1.315,0.823,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,1.315,0,0.552521008403361,"Bol","Towns",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",2.89,4.205,0.436829558998808
"422","0042300163",1610612756,1629626,"Bol Bol",1610612750,1629675,"Naz Reid",0.596666666666667,0.773,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,1.91166666666667,1.315,0.250700280112045,"Bol","Reid",0.429139072847682,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",4.975,5.57166666666667,0.344580777096114
"423","0042300161",1610612756,1629626,"Bol Bol",1610612750,203933,"TJ Warren",0.38,0.426,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.13,0.38,0,0.336283185840708,"Bol","Warren",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0,0.38,1
"424","0042300162",1610612756,1629626,"Bol Bol",1610612750,203933,"TJ Warren",0.306666666666667,0.66,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",0.706666666666667,0.306666666666667,0,0.433962264150943,"Bol","Warren",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203933.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",0,0.306666666666667,1
"425","0042300161",1610612756,1629626,"Bol Bol",1610612750,1630568,"Luka Garza",0.298333333333333,0.335,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.13,0.678333333333333,0.38,0.26401179941003,"Bol","Garza",0.762135922330097,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0,0.298333333333333,1
"426","0042300161",1610612756,1629626,"Bol Bol",1610612750,1630183,"Jaden McDaniels",0.28,1,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.13,0.958333333333333,0.678333333333333,0.247787610619469,"Bol","McDaniels",0.70873786407767,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",14.04,14.32,0.00415584415584416
"427","0042300163",1610612756,1629626,"Bol Bol",1610612750,201144,"Mike Conley",0.223333333333333,0.094,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,2.135,1.91166666666667,0.0938375350140056,"Bol","Conley",0.132450331125828,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",11.2166666666667,11.44,0
"428","0042300162",1610612756,1629626,"Bol Bol",1610612750,1630183,"Jaden McDaniels",0.161666666666667,0.75,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",0.706666666666667,0.468333333333333,0.306666666666667,0.22877358490566,"Bol","McDaniels",0.427631578947368,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",16.7233333333333,16.885,0
"429","0042300161",1610612756,1629626,"Bol Bol",1610612750,1628420,"Monte Morris",0.135,0.152,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.13,1.09333333333333,0.958333333333333,0.119469026548673,"Bol","Morris",0.286407766990291,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",2.68666666666667,2.82166666666667,0.163727959697733
"430","0042300162",1610612756,1629626,"Bol Bol",1610612750,1629162,"Jordan McLaughlin",0.11,0.238,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",0.706666666666667,0.578333333333333,0.468333333333333,0.155660377358491,"Bol","McLaughlin",0.223684210526316,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",0.306666666666667,0.416666666666667,0.305882352941176
"431","0042300163",1610612756,1629626,"Bol Bol",1610612750,1630568,"Luka Garza",0.0983333333333333,1,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,2.23333333333333,2.135,0.0413165266106443,"Bol","Garza",0.033112582781457,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",0,0.0983333333333333,0.5
"432","0042300163",1610612756,1629626,"Bol Bol",1610612750,1630183,"Jaden McDaniels",0.09,0.108,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,2.32333333333333,2.23333333333333,0.0378151260504202,"Bol","McDaniels",0.0264900662251656,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",9.54333333333333,9.63333333333333,0.00235571260306243
"433","0042300162",1610612756,1629626,"Bol Bol",1610612750,1631111,"Wendell Moore Jr",0.075,0.162,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",0.706666666666667,0.653333333333333,0.578333333333333,0.106132075471698,"Bol","Moore Jr",0.0855263157894736,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",0.36,0.435,0.176470588235294
"434","0042300163",1610612756,1629626,"Bol Bol",1610612750,203497,"Rudy Gobert",0.0566666666666667,0.024,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",2.38,2.38,2.32333333333333,0.0238095238095238,"Bol","Gobert",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 3","Round 1: PHX vs. MIN, Game 3",12.9616666666667,13.0183333333333,0
"435","0042300162",1610612756,1629626,"Bol Bol",1610612750,201144,"Mike Conley",0.0533333333333333,1,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",0.706666666666667,0.706666666666667,0.653333333333333,0.0754716981132076,"Bol","Conley",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 2","Round 1: PHX vs. MIN, Game 2",12.3683333333333,12.4216666666667,0
"436","0042300161",1610612756,1629626,"Bol Bol",1610612750,1631111,"Wendell Moore Jr",0.0366666666666667,0.055,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",1.13,1.13,1.09333333333333,0.032448377581121,"Bol","Moore Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631111.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","Phoenix Suns","PHX vs. MIN","Game 1","Round 1: PHX vs. MIN, Game 1",0.608333333333333,0.645,0.0299625468164794
"437","0042300173",1610612746,1630538,"Bones Hyland",1610612742,203957,"Dante Exum",0.77,0.729,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,0.77,0,0.564102564102564,"Hyland","Exum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",1.63,2.4,0.917021276595745
"438","0042300173",1610612746,1630538,"Bones Hyland",1610612742,1627884,"Derrick Jones Jr",0.196666666666667,0.694,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",1.365,0.966666666666667,0.77,0.144078144078144,"Hyland","Jones Jr",0.212814645308925,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","LA Clippers","LAC vs. DAL","Game 3","Round 1: LAC vs. DAL, Game 3",10.0583333333333,10.255,0.00535953550692274
