"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"440","0042300131",1610612739,1627747,"Caris LeVert",1610612753,1631094,"Paolo Banchero",1.01333333333333,0.155,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,5.35,4.33666666666667,0.1285140562249,"LeVert","Banchero",0.513761467889908,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",14.905,15.9183333333333,0.139483933787731
"441","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1630532,"Franz Wagner",0.966666666666667,0.179,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,6.985,6.01833333333333,0.088563139410597,"LeVert","Wagner",0.419254658385093,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630532.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",8.08,9.04666666666667,0.159654178674352
"442","0042300131",1610612739,1627747,"Caris LeVert",1610612753,1630175,"Cole Anthony",0.956666666666667,0.351,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,6.30666666666667,5.35,0.121327414922849,"LeVert","Anthony",0.48256880733945,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",1.49333333333333,2.45,0.619385342789598
"443","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1628371,"Jonathan Isaac",0.94,0.177,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,7.925,6.985,0.0861200183234082,"LeVert","Isaac",0.406832298136646,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",3.605,4.545,0.448217317487267
"444","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1630175,"Cole Anthony",0.843333333333333,0.147,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,8.76833333333333,7.925,0.0772637043823485,"LeVert","Anthony",0.361801242236025,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",3.28166666666667,4.125,0.251662404092072
"445","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1631094,"Paolo Banchero",0.79,0.148,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,9.55833333333333,8.76833333333333,0.0723774622079707,"LeVert","Banchero",0.33695652173913,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",8.67666666666667,9.46666666666667,0.162006213936973
"446","0042300132",1610612739,1627747,"Caris LeVert",1610612753,1628976,"Wendell Carter Jr",0.741666666666667,0.147,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,7.535,6.79333333333333,0.0785941363475804,"LeVert","Carter Jr",0.317378497790869,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",5.10833333333333,5.85,0.181049069373942
"447","0042300131",1610612739,1627747,"Caris LeVert",1610612753,1628976,"Wendell Carter Jr",0.6,0.139,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,6.90666666666667,6.30666666666667,0.0760938490805327,"LeVert","Carter Jr",0.286238532110092,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",4.30166666666667,4.90166666666667,0.210682492581602
"448","0042300132",1610612739,1627747,"Caris LeVert",1610612753,203914,"Gary Harris",0.595,0.098,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,8.13,7.535,0.0630519251148004,"LeVert","Harris",0.252577319587629,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",12.2616666666667,12.8566666666667,0.0493263798348544
"449","0042300132",1610612739,1627747,"Caris LeVert",1610612753,1628365,"Markelle Fultz",0.516666666666667,0.317,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,8.64666666666667,8.13,0.0547509713882021,"LeVert","Fultz",0.217967599410898,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",0.76,1.27666666666667,0.668181818181818
"450","0042300131",1610612739,1627747,"Caris LeVert",1610612753,204060,"Joe Ingles",0.5,0.105,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,7.40666666666667,6.90666666666667,0.0634115409004439,"LeVert","Ingles",0.231192660550459,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",4.39666666666667,4.89666666666667,0.137578998541565
"451","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1629021,"Moritz Wagner",0.418333333333333,0.069,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,9.97666666666667,9.55833333333333,0.0383264620552756,"LeVert","Wagner",0.163819875776397,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",5.73,6.14833333333333,0.163489736070381
"452","0042300132",1610612739,1627747,"Caris LeVert",1610612753,1629021,"Moritz Wagner",0.358333333333333,0.074,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,9.005,8.64666666666667,0.0379724478982692,"LeVert","Wagner",0.148011782032401,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",6.94833333333333,7.30666666666667,0.0785876993166287
"453","0042300132",1610612739,1627747,"Caris LeVert",1610612753,1631216,"Caleb Houstan",0.278333333333333,0.266,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,9.28333333333333,9.005,0.0294948781349347,"LeVert","Houstan",0.112665684830633,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",0.651666666666667,0.93,0.405835543766578
"454","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1630591,"Jalen Suggs",0.246666666666667,0.056,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.2233333333333,9.97666666666667,0.0225988700564972,"LeVert","Suggs",0.0838509316770186,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",9.86166666666667,10.1083333333333,0.0161330354926781
"455","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1631216,"Caleb Houstan",0.226666666666667,0.124,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.45,10.2233333333333,0.0207665292411055,"LeVert","Houstan",0.0745341614906832,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.14,1.36666666666667,0.158218125960061
"456","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1641724,"Jett Howard",0.225,0.163,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.675,10.45,0.0206138341731562,"LeVert","Howard",0.0737577639751553,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.01,1.235,0.34472049689441
"457","0042300131",1610612739,1627747,"Caris LeVert",1610612753,1628371,"Jonathan Isaac",0.201666666666667,0.081,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,7.60833333333333,7.40666666666667,0.025575988163179,"LeVert","Isaac",0.0669724770642202,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",12.2816666666667,12.4833333333333,0.0221752903907075
"458","0042300131",1610612739,1627747,"Caris LeVert",1610612753,1629021,"Moritz Wagner",0.196666666666667,0.058,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,7.805,7.60833333333333,0.0249418727541746,"LeVert","Wagner",0.0642201834862385,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",4.87333333333333,5.07,0.0970072239422085
"459","0042300132",1610612739,1627747,"Caris LeVert",1610612753,204060,"Joe Ingles",0.13,0.032,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,9.41333333333333,9.28333333333333,0.0137760508654186,"LeVert","Ingles",0.0471281296023564,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",4.415,4.545,0.0193291642978965
"460","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1629048,"Goga Bitadze",0.103333333333333,0.076,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.7783333333333,10.675,0.00946709421285693,"LeVert","Bitadze",0.0170807453416149,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.21833333333333,1.32166666666667,0.048172757475083
"461","0042300131",1610612739,1627747,"Caris LeVert",1610612753,203914,"Gary Harris",0.08,0.02,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",7.885,7.885,7.805,0.010145846544071,"LeVert","Harris",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 1","Round 1: CLE vs. ORL, Game 1",13.9816666666667,14.0616666666667,0
"462","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1628976,"Wendell Carter Jr",0.07,0.021,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.8483333333333,10.7783333333333,0.00641319285387082,"LeVert","Carter Jr",0.0015527950310559,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",9.28833333333333,9.35833333333333,0.00341130604288499
"463","0042300133",1610612739,1627747,"Caris LeVert",1610612753,1629643,"Chuma Okeke",0.0666666666666667,0.048,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",10.915,10.915,10.8483333333333,0.00610780271797221,"LeVert","Okeke",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629643.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 3","Round 1: CLE vs. ORL, Game 3",1.30833333333333,1.375,0
"464","0042300132",1610612739,1627747,"Caris LeVert",1610612753,1628371,"Jonathan Isaac",0.0233333333333333,0.011,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",9.43666666666667,9.43666666666667,9.41333333333333,0.0024726245143059,"LeVert","Isaac",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","Cleveland Cavaliers","CLE vs. ORL","Game 2","Round 1: CLE vs. ORL, Game 2",7.40833333333333,7.43166666666667,0
"465","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1630530,"Trey Murphy III",1.98333333333333,0.29,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,1.98333333333333,0,0.253245371355608,"Wallace","Murphy III",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",6.37666666666667,8.36,0.432419432419432
"466","0042300141",1610612760,1641717,"Cason Wallace",1610612740,203468,"CJ McCollum",1.96,0.352,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,1.96,0,0.323432343234323,"Wallace","McCollum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",6.645,8.605,0.523245214220602
"467","0042300142",1610612760,1641717,"Cason Wallace",1610612740,203468,"CJ McCollum",1.43333333333333,0.247,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,3.41666666666667,1.98333333333333,0.183017663332624,"Wallace","McCollum",0.717948717948718,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",9.25833333333333,10.6916666666667,0.310187300137049
"468","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1630530,"Trey Murphy III",1.41833333333333,0.293,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,3.37833333333333,1.96,0.234048404840484,"Wallace","Murphy III",0.714912280701754,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",9.10333333333333,10.5216666666667,0.322687681459975
"469","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1630631,"Jose Alvarado",1.34,0.355,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,4.71833333333333,3.37833333333333,0.221122112211221,"Wallace","Alvarado",0.673684210526316,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",1.46,2.8,0.914691943127962
"470","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1630631,"Jose Alvarado",1.29833333333333,0.405,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,4.715,3.41666666666667,0.165779953181528,"Wallace","Alvarado",0.648717948717949,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,1.29833333333333,1
"471","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1630529,"Herbert Jones",1.06333333333333,0.195,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,5.77833333333333,4.715,0.135773568844435,"Wallace","Jones",0.528205128205128,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",11.12,12.1833333333333,0.166476299257567
"472","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1627742,"Brandon Ingram",0.936666666666667,0.247,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,6.715,5.77833333333333,0.119599914875505,"Wallace","Ingram",0.463247863247863,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",11.06,11.9966666666667,0.22360248447205
"473","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1630230,"Naji Marshall",0.506666666666667,0.119,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,5.225,4.71833333333333,0.0836083608360836,"Wallace","Marshall",0.235087719298246,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",2.805,3.31166666666667,0.2475442043222
"474","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1626204,"Larry Nance Jr",0.34,0.142,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,7.055,6.715,0.0434134922323899,"Wallace","Nance Jr",0.157264957264957,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",5.42166666666667,5.76166666666667,0.112515802781289
"475","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1630529,"Herbert Jones",0.323333333333333,0.165,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,5.54833333333333,5.225,0.0533553355335534,"Wallace","Jones",0.13859649122807,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",10.9983333333333,11.3216666666667,0.0355260142104057
"476","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1641722,"Jordan Hawkins",0.283333333333333,0.298,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,7.33833333333333,7.055,0.0361779101936582,"Wallace","Hawkins",0.128205128205128,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",1.265,1.54833333333333,0.425675675675676
"477","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1630230,"Naji Marshall",0.263333333333333,0.047,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,7.60166666666667,7.33833333333333,0.0336241753564588,"Wallace","Marshall",0.117948717948718,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",10.8483333333333,11.1116666666667,0.0796410544026921
"478","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1630700,"Dyson Daniels",0.231666666666667,0.207,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,5.78,5.54833333333333,0.0382288228822882,"Wallace","Daniels",0.0903508771929824,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0.59,0.821666666666667,0.72258064516129
"479","0042300142",1610612760,1641717,"Cason Wallace",1610612740,202685,"Jonas Valanciunas",0.196666666666667,0.077,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,7.79833333333333,7.60166666666667,0.0251117258991275,"Wallace","Valanciunas",0.0837606837606838,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",8.50833333333333,8.705,0.0276198212835094
"480","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1626204,"Larry Nance Jr",0.141666666666667,0.052,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,5.92166666666667,5.78,0.0233773377337734,"Wallace","Nance Jr",0.0429824561403509,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",6.80333333333333,6.945,0.0555555555555556
"481","0042300141",1610612760,1641717,"Cason Wallace",1610612740,1627742,"Brandon Ingram",0.0783333333333333,0.028,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,6,5.92166666666667,0.0129262926292629,"Wallace","Ingram",0.00964912280701754,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",13.3716666666667,13.45,0.0101538461538462
"482","0042300141",1610612760,1641717,"Cason Wallace",1610612740,202685,"Jonas Valanciunas",0.06,0.018,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.06,6.06,6,0.0099009900990099,"Wallace","Valanciunas",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",9.70833333333333,9.76833333333333,0.00555918901242643
"483","0042300142",1610612760,1641717,"Cason Wallace",1610612740,1630700,"Dyson Daniels",0.0333333333333333,0.023,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",7.83166666666667,7.83166666666667,7.79833333333333,0.00425622472866567,"Wallace","Daniels",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641717.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",3.255,3.28833333333333,0.00324675324675325
"484","0042300141",1610612760,1631096,"Chet Holmgren",1610612740,202685,"Jonas Valanciunas",5.12833333333333,0.666,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.06,5.12833333333333,0,0.463682941531043,"Holmgren","Valanciunas",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0,5.12833333333333,1
"485","0042300142",1610612760,1631096,"Chet Holmgren",1610612740,202685,"Jonas Valanciunas",4.18666666666667,0.587,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.5216666666667,4.18666666666667,0,0.3633733545494,"Holmgren","Valanciunas",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,4.18666666666667,1
"486","0042300141",1610612760,1631096,"Chet Holmgren",1610612740,1626204,"Larry Nance Jr",2.35166666666667,0.671,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.06,7.48,5.12833333333333,0.212628089210368,"Holmgren","Nance Jr",0.435254237288136,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",0,2.35166666666667,1
"487","0042300142",1610612760,1631096,"Chet Holmgren",1610612740,1626204,"Larry Nance Jr",1.51,0.625,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.5216666666667,5.69666666666667,4.18666666666667,0.131057428034139,"Holmgren","Nance Jr",0.326342281879195,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,1.51,1
"488","0042300142",1610612760,1631096,"Chet Holmgren",1610612740,1630529,"Herbert Jones",1.415,0.172,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",11.5216666666667,7.11166666666667,5.69666666666667,0.122812093157819,"Holmgren","Jones",0.30243288590604,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",7.50666666666667,8.92166666666667,0.226727584237579
