"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"412","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1630591,"Jalen Suggs",1.52,0.155,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,11.5666666666667,10.0466666666667,0.104085825154074,"Suggs",0.180609180609181,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630591.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"413","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1631094,"Paolo Banchero",1.49666666666667,0.097,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,13.5933333333333,12.0966666666667,0.0965487581980432,"Banchero",0.178391959798995,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"414","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1631094,"Paolo Banchero",1.42,0.107,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,12.9866666666667,11.5666666666667,0.0972380734992011,"Banchero",0.167739167739168,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631094.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"415","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1628371,"Jonathan Isaac",1.03333333333333,0.083,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,14.6266666666667,13.5933333333333,0.0666594989786045,"Isaac",0.120184254606365,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"416","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1628371,"Jonathan Isaac",0.44,0.059,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,13.4266666666667,12.9866666666667,0.0301301072814426,"Isaac",0.0416130416130416,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"417","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1628365,"Markelle Fultz",0.353333333333333,0.933,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,14.98,14.6266666666667,0.0227932480378454,"Fultz",0.0347571189279732,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"418","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1629021,"Moritz Wagner",0.328333333333333,0.073,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,13.755,13.4266666666667,0.0224834512668341,"Wagner",0.0272415272415272,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"419","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1630175,"Cole Anthony",0.31,0.101,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,14.065,13.755,0.0212280301301073,"Anthony",0.0248820248820249,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"420","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1628976,"Wendell Carter Jr",0.273333333333333,0.05,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,14.3383333333333,14.065,0.0187171878566537,"Carter Jr",0.0201630201630202,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"421","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,204060,"Joe Ingles",0.181666666666667,0.086,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,15.1616666666667,14.98,0.0117191699817224,"Ingles",0.0131909547738693,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"422","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1628976,"Wendell Carter Jr",0.18,0.076,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,15.3416666666667,15.1616666666667,0.0116116546607892,"Carter Jr",0.0129815745393635,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"423","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,1628365,"Markelle Fultz",0.148333333333333,0.254,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,14.4866666666667,14.3383333333333,0.0101574982880621,"Fultz",0.00407550407550408,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628365.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"424","0042300132",1610612739,1628378,"Donovan Mitchell",1610612753,204060,"Joe Ingles",0.116666666666667,0.075,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",14.6033333333333,14.6033333333333,14.4866666666667,0.0079890435973522,"Ingles",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 2"
"425","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1630175,"Cole Anthony",0.0833333333333333,0.056,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,15.425,15.3416666666667,0.00537576604666165,"Anthony",0.000837520938023451,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630175.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"426","0042300131",1610612739,1628378,"Donovan Mitchell",1610612753,1629021,"Moritz Wagner",0.0766666666666667,0.047,"Cleveland Cavaliers","CLE","#860038","Orlando Magic","ORL","#0077C0",15.5016666666667,15.5016666666667,15.425,0.00494570476292872,"Wagner",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png","Cleveland Cavaliers","Round 1: CLE vs. ORL, Game 1"
"427","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,1630178,"Tyrese Maxey",8.76333333333333,0.594,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,8.76333333333333,0,0.615979381443299,"Maxey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"428","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,1630178,"Tyrese Maxey",5.45,0.547,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,5.45,0,0.552738336713996,"Maxey",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"429","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,200768,"Kyle Lowry",1.17,0.134,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,6.62,5.45,0.118661257606491,"Lowry",0.204460966542751,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"430","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,1626162,"Kelly Oubre Jr",1.08666666666667,0.124,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,7.70666666666667,6.62,0.110209601081812,"Oubre Jr",0.188971499380421,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"431","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,202699,"Tobias Harris",1.06166666666667,0.077,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,9.825,8.76333333333333,0.0746251171508904,"Harris",0.118466234261732,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"432","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,201587,"Nicolas Batum",1.03333333333333,0.108,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,10.8583333333333,9.825,0.0726335520149953,"Batum",0.115223197252957,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"433","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,1627741,"Buddy Hield",0.995,0.326,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,11.8533333333333,10.8583333333333,0.0699390815370197,"Hield",0.110835558946967,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"434","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,200768,"Kyle Lowry",0.94,0.092,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,12.7933333333333,11.8533333333333,0.0660731021555764,"Lowry",0.104540251812285,"https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"435","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,1626162,"Kelly Oubre Jr",0.893333333333333,0.117,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,13.6866666666667,12.7933333333333,0.0627928772258669,"Oubre Jr",0.0991987790919496,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"436","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,202699,"Tobias Harris",0.773333333333333,0.09,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,8.48,7.70666666666667,0.0784313725490196,"Harris",0.130731102850062,"https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"437","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,203954,"Joel Embiid",0.513333333333333,0.041,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,14.2,13.6866666666667,0.0360824742268041,"Embiid",0.0557039297977871,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"438","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,1627741,"Buddy Hield",0.501666666666667,0.393,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,8.98166666666667,8.48,0.0508789722785666,"Hield",0.0802354399008674,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"439","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,203954,"Joel Embiid",0.476666666666667,0.054,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,9.45833333333333,8.98166666666667,0.0483434753211629,"Embiid",0.0755885997521685,"https://cdn.nba.com/headshots/nba/latest/1040x760/203954.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"440","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,201587,"Nicolas Batum",0.233333333333333,0.065,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,9.69166666666667,9.45833333333333,0.0236646382691007,"Batum",0.030359355638166,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"441","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,1630194,"Paul Reed",0.0983333333333333,0.058,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,9.79,9.69166666666667,0.00997295469912103,"Reed",0.00526641883519207,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"442","0042300111",1610612752,1628978,"Donte DiVincenzo",1610612755,1626166,"Cameron Payne",0.07,0.078,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",9.86,9.86,9.79,0.00709939148073022,"Payne",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 1"
"443","0042300112",1610612752,1628978,"Donte DiVincenzo",1610612755,1630194,"Paul Reed",0.0266666666666667,0.012,"New York Knicks","NYK","#006BB6","Philadelphia 76ers","PHI","#006BB6",14.2266666666667,14.2266666666667,14.2,0.00187441424554827,"Reed",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","New York Knicks","Round 1: NYK vs. PHI, Game 2"
"444","0042300121",1610612754,203926,"Doug McDermott",1610612749,1627736,"Malik Beasley",0.968333333333333,0.458,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,0.968333333333333,0,0.425641025641026,"Beasley",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"445","0042300121",1610612754,203926,"Doug McDermott",1610612749,201976,"Patrick Beverley",0.471666666666667,0.194,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,1.44,0.968333333333333,0.207326007326007,"Beverley",0.436672967863894,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"446","0042300121",1610612754,203926,"Doug McDermott",1610612749,1626192,"Pat Connaughton",0.323333333333333,0.218,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,1.76333333333333,1.44,0.142124542124542,"Connaughton",0.268431001890359,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"447","0042300121",1610612754,203926,"Doug McDermott",1610612749,203114,"Khris Middleton",0.266666666666667,0.162,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,2.03,1.76333333333333,0.117216117216117,"Middleton",0.204158790170132,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"448","0042300121",1610612754,203926,"Doug McDermott",1610612749,203109,"Jae Crowder",0.158333333333333,0.252,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,2.18833333333333,2.03,0.0695970695970696,"Crowder",0.0812854442344045,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"449","0042300121",1610612754,203926,"Doug McDermott",1610612749,203081,"Damian Lillard",0.0866666666666667,0.079,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",2.275,2.275,2.18833333333333,0.0380952380952381,"Lillard",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"450","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,203497,"Rudy Gobert",1.58333333333333,0.771,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,1.58333333333333,0,0.380304243394716,"Gobert",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"451","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1626157,"KarlAnthony Towns",0.886666666666667,0.572,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,2.47,1.58333333333333,0.212970376301041,"Towns",0.552462526766595,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626157.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"452","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1629675,"Naz Reid",0.586666666666667,0.163,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,3.05666666666667,2.47,0.140912730184147,"Reid",0.359743040685225,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"453","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1630162,"Anthony Edwards",0.471666666666667,0.141,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,3.52833333333333,3.05666666666667,0.113290632506005,"Edwards",0.285867237687366,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"454","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1630183,"Jaden McDaniels",0.425,0.149,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,3.95333333333333,3.52833333333333,0.102081665332266,"McDaniels",0.255888650963597,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"455","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1629638,"Nickeil AlexanderWalker",0.1,0.033,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,4.05333333333333,3.95333333333333,0.0240192153722978,"AlexanderWalker",0.0471092077087794,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"456","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,203937,"Kyle Anderson",0.0833333333333333,0.082,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,4.13666666666667,4.05333333333333,0.0200160128102482,"Anderson",0.0364025695931477,"https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"457","0042300161",1610612756,1629234,"Drew Eubanks",1610612750,1628420,"Monte Morris",0.0266666666666667,0.051,"Phoenix Suns","PHX","#1D1160","Minnesota Timberwolves","MIN","#236192",4.16333333333333,4.16333333333333,4.13666666666667,0.00640512409927942,"Morris",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","Phoenix Suns","Round 1: PHX vs. MIN, Game 1"
"458","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,1630202,"Payton Pritchard",2.62333333333333,0.45,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,2.62333333333333,0,0.433131535498074,"Pritchard",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"459","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,201950,"Jrue Holiday",1.65,0.567,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,4.27333333333333,2.62333333333333,0.27242707760044,"Holiday",0.608053691275168,"https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"460","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,1628401,"Derrick White",0.775,0.252,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,5.04833333333333,4.27333333333333,0.127958172812328,"White",0.255704697986577,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"461","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,1628369,"Jayson Tatum",0.56,0.113,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,5.60833333333333,5.04833333333333,0.0924600990643919,"Tatum",0.169127516778524,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"462","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,1630573,"Sam Hauser",0.168333333333333,0.034,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,5.77666666666667,5.60833333333333,0.0277930654925702,"Hauser",0.0114093959731544,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"463","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,1627759,"Jaylen Brown",0.14,0.135,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,5.91666666666667,5.77666666666667,0.023115024766098,"Brown",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"464","0042300101",1610612748,1629130,"Duncan Robinson",1610612738,201143,"Al Horford",0.14,0.024,"Miami Heat","MIA","#98002E","Boston Celtics","BOS","#007A33",6.05666666666667,6.05666666666667,5.91666666666667,0.023115024766098,"Horford",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","Miami Heat","Round 1: MIA vs. BOS, Game 1"
"465","0042300171",1610612742,203939,"Dwight Powell",1610612746,1627826,"Ivica Zubac",0.108333333333333,0.614,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.168333333333333,0.108333333333333,0,0.643564356435644,"Zubac",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","Dallas Mavericks","Round 1: DAL vs. LAC, Game 1"
"466","0042300171",1610612742,203939,"Dwight Powell",1610612746,1629611,"Terance Mann",0.0366666666666667,0.208,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.168333333333333,0.145,0.108333333333333,0.217821782178218,"Mann",0.156862745098039,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","Dallas Mavericks","Round 1: DAL vs. LAC, Game 1"
"467","0042300171",1610612742,203939,"Dwight Powell",1610612746,202331,"Paul George",0.0233333333333333,0.136,"Dallas Mavericks","DAL","#00538C","LA Clippers","LAC","#5D76A9",0.168333333333333,0.168333333333333,0.145,0.138613861386139,"George",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png","Dallas Mavericks","Round 1: DAL vs. LAC, Game 1"
"468","0042300141",1610612740,1630700,"Dyson Daniels",1610612760,1628983,"Shai GilgeousAlexander",1.08666666666667,0.896,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.225,1.08666666666667,0,0.887074829931973,"GilgeousAlexander",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"469","0042300141",1610612740,1630700,"Dyson Daniels",1610612760,1630198,"Isaiah Joe",0.075,0.062,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.225,1.16166666666667,1.08666666666667,0.0612244897959184,"Joe",0.011400651465798,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
"470","0042300141",1610612740,1630700,"Dyson Daniels",1610612760,1631114,"Jalen Williams",0.0633333333333333,0.26,"New Orleans Pelicans","NOP","#0C2340","Oklahoma City Thunder","OKC","#007AC1",1.225,1.225,1.16166666666667,0.0517006802721088,"Williams",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","New Orleans Pelicans","Round 1: NOP vs. OKC, Game 1"
