"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"2353","0042200102",1610612748,1629622,"Max Strus",1610612749,203109,"Jae Crowder",1.25333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2354","0042200102",1610612748,1629622,"Max Strus",1610612749,201950,"Jrue Holiday",1.46,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2355","0042200102",1610612748,1629622,"Max Strus",1610612749,204060,"Joe Ingles",0.623333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2356","0042200102",1610612748,1629622,"Max Strus",1610612749,201572,"Brook Lopez",0.233333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2357","0042200102",1610612748,1629622,"Max Strus",1610612749,203114,"Khris Middleton",5.79333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2358","0042200102",1610612748,1629622,"Max Strus",1610612749,1626171,"Bobby Portis",0.331666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2359","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,1628960,"Grayson Allen",0.138333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2360","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,201950,"Jrue Holiday",0.138333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2361","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,204060,"Joe Ingles",2.64166666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2362","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,201572,"Brook Lopez",0.798333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2363","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,203114,"Khris Middleton",0.38,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2364","0042200102",1610612748,1629216,"Gabe Vincent",1610612749,1626171,"Bobby Portis",3.45666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2365","0042200102",1610612748,200768,"Kyle Lowry",1610612749,1628960,"Grayson Allen",2.50166666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2366","0042200102",1610612748,200768,"Kyle Lowry",1610612749,1628975,"Jevon Carter",0.373333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2367","0042200102",1610612748,200768,"Kyle Lowry",1610612749,1626192,"Pat Connaughton",1.55,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2368","0042200102",1610612748,200768,"Kyle Lowry",1610612749,203109,"Jae Crowder",0.49,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2369","0042200102",1610612748,200768,"Kyle Lowry",1610612749,201950,"Jrue Holiday",0.121666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2370","0042200102",1610612748,200768,"Kyle Lowry",1610612749,204060,"Joe Ingles",1.06666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2371","0042200102",1610612748,200768,"Kyle Lowry",1610612749,201572,"Brook Lopez",0.173333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2372","0042200102",1610612748,200768,"Kyle Lowry",1610612749,203114,"Khris Middleton",0.14,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2373","0042200102",1610612748,200768,"Kyle Lowry",1610612749,1626171,"Bobby Portis",0.405,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2374","0042200102",1610612748,1628997,"Caleb Martin",1610612749,1628960,"Grayson Allen",1.575,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2375","0042200102",1610612748,1628997,"Caleb Martin",1610612749,203648,"Thanasis Antetokounmpo",0.158333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2376","0042200102",1610612748,1628997,"Caleb Martin",1610612749,1630699,"MarJon Beauchamp",0.198333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2377","0042200102",1610612748,1628997,"Caleb Martin",1610612749,1628975,"Jevon Carter",0.0933333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2378","0042200102",1610612748,1628997,"Caleb Martin",1610612749,1626192,"Pat Connaughton",1.675,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2379","0042200102",1610612748,1628997,"Caleb Martin",1610612749,203109,"Jae Crowder",0.628333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2380","0042200102",1610612748,1628997,"Caleb Martin",1610612749,201609,"Goran Dragic",0.11,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2381","0042200102",1610612748,1628997,"Caleb Martin",1610612749,201950,"Jrue Holiday",0.623333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2382","0042200102",1610612748,1628997,"Caleb Martin",1610612749,204060,"Joe Ingles",2.545,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2383","0042200102",1610612748,1628997,"Caleb Martin",1610612749,201572,"Brook Lopez",0.355,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2384","0042200102",1610612748,1628997,"Caleb Martin",1610612749,203114,"Khris Middleton",0.441666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2385","0042200102",1610612748,1628997,"Caleb Martin",1610612749,1626171,"Bobby Portis",0.986666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2386","0042200102",1610612748,201567,"Kevin Love",1610612749,1628960,"Grayson Allen",0.0516666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2387","0042200102",1610612748,201567,"Kevin Love",1610612749,1626192,"Pat Connaughton",0.296666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2388","0042200102",1610612748,201567,"Kevin Love",1610612749,203109,"Jae Crowder",0.543333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2389","0042200102",1610612748,201567,"Kevin Love",1610612749,201950,"Jrue Holiday",0.251666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2390","0042200102",1610612748,201567,"Kevin Love",1610612749,204060,"Joe Ingles",0.0833333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2391","0042200102",1610612748,201567,"Kevin Love",1610612749,201572,"Brook Lopez",2.09166666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2392","0042200102",1610612748,201567,"Kevin Love",1610612749,203114,"Khris Middleton",0.05,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2393","0042200102",1610612748,201567,"Kevin Love",1610612749,1626171,"Bobby Portis",0.838333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2394","0042200102",1610612748,203506,"Victor Oladipo",1610612749,1628960,"Grayson Allen",0.153333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2395","0042200102",1610612748,203506,"Victor Oladipo",1610612749,203648,"Thanasis Antetokounmpo",0.126666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2396","0042200102",1610612748,203506,"Victor Oladipo",1610612749,1630699,"MarJon Beauchamp",0.101666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2397","0042200102",1610612748,203506,"Victor Oladipo",1610612749,1628975,"Jevon Carter",3.18166666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2398","0042200102",1610612748,203506,"Victor Oladipo",1610612749,1626192,"Pat Connaughton",0.76,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2399","0042200102",1610612748,203506,"Victor Oladipo",1610612749,203109,"Jae Crowder",1.38666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2400","0042200102",1610612748,203506,"Victor Oladipo",1610612749,201609,"Goran Dragic",0.446666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2401","0042200102",1610612748,203506,"Victor Oladipo",1610612749,201950,"Jrue Holiday",0.666666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2402","0042200102",1610612748,203506,"Victor Oladipo",1610612749,204060,"Joe Ingles",0.633333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2403","0042200102",1610612748,203506,"Victor Oladipo",1610612749,201572,"Brook Lopez",0.338333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2404","0042200102",1610612748,203506,"Victor Oladipo",1610612749,203114,"Khris Middleton",1,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2405","0042200102",1610612748,203506,"Victor Oladipo",1610612749,1626171,"Bobby Portis",0.263333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2406","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,1628960,"Grayson Allen",0.5,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2407","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,1630699,"MarJon Beauchamp",0.0916666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2408","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,1628975,"Jevon Carter",0.183333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2409","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,1626192,"Pat Connaughton",0.343333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2410","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,203109,"Jae Crowder",0.06,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2411","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,201609,"Goran Dragic",0.593333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2412","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,201950,"Jrue Holiday",0.12,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2413","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,204060,"Joe Ingles",0.963333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2414","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,201572,"Brook Lopez",0.0483333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2415","0042200102",1610612748,1629312,"Haywood Highsmith",1610612749,203114,"Khris Middleton",0.633333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2416","0042200102",1610612748,203469,"Cody Zeller",1610612749,1628960,"Grayson Allen",0.236666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2417","0042200102",1610612748,203469,"Cody Zeller",1610612749,203648,"Thanasis Antetokounmpo",0.106666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2418","0042200102",1610612748,203469,"Cody Zeller",1610612749,1628975,"Jevon Carter",0.135,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2419","0042200102",1610612748,203469,"Cody Zeller",1610612749,1626192,"Pat Connaughton",0.273333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2420","0042200102",1610612748,203469,"Cody Zeller",1610612749,203109,"Jae Crowder",0.136666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2421","0042200102",1610612748,203469,"Cody Zeller",1610612749,201609,"Goran Dragic",0.0966666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2422","0042200102",1610612748,203469,"Cody Zeller",1610612749,201950,"Jrue Holiday",0.04,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2423","0042200102",1610612748,203469,"Cody Zeller",1610612749,203086,"Meyers Leonard",0.293333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2424","0042200102",1610612748,203469,"Cody Zeller",1610612749,201572,"Brook Lopez",1.60666666666667,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2425","0042200102",1610612748,203469,"Cody Zeller",1610612749,203114,"Khris Middleton",0.288333333333333,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2426","0042200102",1610612748,203469,"Cody Zeller",1610612749,1626171,"Bobby Portis",0.65,"Miami Heat","MIA","#98002E","Milwaukee Bucks","MIL","#00471B"
"2427","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,1629638,"Nickeil AlexanderWalker",0.45,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2428","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,203937,"Kyle Anderson",1.46,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2429","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,201144,"Mike Conley",1.41666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2430","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,1630162,"Anthony Edwards",4.63,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2431","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,203497,"Rudy Gobert",0.741666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2432","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,1629669,"Jaylen Nowell",1.20666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2433","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,1627752,"Taurean Prince",1.78333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2434","0042200142",1610612743,1629008,"Michael Porter Jr",1610612750,1626157,"KarlAnthony Towns",0.445,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2435","0042200142",1610612743,203932,"Aaron Gordon",1610612750,1629638,"Nickeil AlexanderWalker",0.268333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2436","0042200142",1610612743,203932,"Aaron Gordon",1610612750,203937,"Kyle Anderson",1.56666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2437","0042200142",1610612743,203932,"Aaron Gordon",1610612750,201144,"Mike Conley",0.433333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2438","0042200142",1610612743,203932,"Aaron Gordon",1610612750,1630162,"Anthony Edwards",1.27333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2439","0042200142",1610612743,203932,"Aaron Gordon",1610612750,203497,"Rudy Gobert",3.47666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2440","0042200142",1610612743,203932,"Aaron Gordon",1610612750,1629669,"Jaylen Nowell",0.265,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2441","0042200142",1610612743,203932,"Aaron Gordon",1610612750,1627752,"Taurean Prince",0.935,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2442","0042200142",1610612743,203932,"Aaron Gordon",1610612750,1626157,"KarlAnthony Towns",5.87333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2443","0042200142",1610612743,203999,"Nikola Jokic",1610612750,1629638,"Nickeil AlexanderWalker",0.546666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2444","0042200142",1610612743,203999,"Nikola Jokic",1610612750,203937,"Kyle Anderson",0.641666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2445","0042200142",1610612743,203999,"Nikola Jokic",1610612750,201144,"Mike Conley",0.608333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2446","0042200142",1610612743,203999,"Nikola Jokic",1610612750,1630162,"Anthony Edwards",0.978333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2447","0042200142",1610612743,203999,"Nikola Jokic",1610612750,203497,"Rudy Gobert",9.535,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2448","0042200142",1610612743,203999,"Nikola Jokic",1610612750,1629669,"Jaylen Nowell",0.34,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2449","0042200142",1610612743,203999,"Nikola Jokic",1610612750,1627752,"Taurean Prince",0.316666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2450","0042200142",1610612743,203999,"Nikola Jokic",1610612750,1626157,"KarlAnthony Towns",2.61166666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2451","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,1629638,"Nickeil AlexanderWalker",1.18666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2452","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,203937,"Kyle Anderson",0.14,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2453","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,201144,"Mike Conley",8.95,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2454","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,1630162,"Anthony Edwards",3.54333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2455","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,203497,"Rudy Gobert",0.458333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2456","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,1629669,"Jaylen Nowell",1.02833333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2457","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,1627752,"Taurean Prince",0.783333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2458","0042200142",1610612743,203484,"Kentavious CaldwellPope",1610612750,1626157,"KarlAnthony Towns",0.478333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2459","0042200142",1610612743,1627750,"Jamal Murray",1610612750,1629638,"Nickeil AlexanderWalker",6.23333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2460","0042200142",1610612743,1627750,"Jamal Murray",1610612750,203937,"Kyle Anderson",1.075,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2461","0042200142",1610612743,1627750,"Jamal Murray",1610612750,201144,"Mike Conley",1.72166666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2462","0042200142",1610612743,1627750,"Jamal Murray",1610612750,1630162,"Anthony Edwards",3.25333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2463","0042200142",1610612743,1627750,"Jamal Murray",1610612750,203497,"Rudy Gobert",1.20333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2464","0042200142",1610612743,1627750,"Jamal Murray",1610612750,1629669,"Jaylen Nowell",1.05833333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2465","0042200142",1610612743,1627750,"Jamal Murray",1610612750,1627752,"Taurean Prince",1.20666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2466","0042200142",1610612743,1627750,"Jamal Murray",1610612750,1626157,"KarlAnthony Towns",0.66,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2467","0042200142",1610612743,1628971,"Bruce Brown",1610612750,1629638,"Nickeil AlexanderWalker",1.37,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2468","0042200142",1610612743,1628971,"Bruce Brown",1610612750,203937,"Kyle Anderson",2.21333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2469","0042200142",1610612743,1628971,"Bruce Brown",1610612750,201144,"Mike Conley",2.74333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2470","0042200142",1610612743,1628971,"Bruce Brown",1610612750,1630162,"Anthony Edwards",1.84833333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2471","0042200142",1610612743,1628971,"Bruce Brown",1610612750,203497,"Rudy Gobert",0.376666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2472","0042200142",1610612743,1628971,"Bruce Brown",1610612750,1629669,"Jaylen Nowell",1.48666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2473","0042200142",1610612743,1628971,"Bruce Brown",1610612750,1627752,"Taurean Prince",1.19,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2474","0042200142",1610612743,1628971,"Bruce Brown",1610612750,1626157,"KarlAnthony Towns",0.676666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2475","0042200142",1610612743,1631128,"Christian Braun",1610612750,1629638,"Nickeil AlexanderWalker",0.15,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2476","0042200142",1610612743,1631128,"Christian Braun",1610612750,203937,"Kyle Anderson",0.671666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2477","0042200142",1610612743,1631128,"Christian Braun",1610612750,201144,"Mike Conley",0.0316666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2478","0042200142",1610612743,1631128,"Christian Braun",1610612750,1630162,"Anthony Edwards",0.975,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2479","0042200142",1610612743,1631128,"Christian Braun",1610612750,203497,"Rudy Gobert",0.12,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2480","0042200142",1610612743,1631128,"Christian Braun",1610612750,1629669,"Jaylen Nowell",0.288333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2481","0042200142",1610612743,1631128,"Christian Braun",1610612750,1627752,"Taurean Prince",0.341666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2482","0042200142",1610612743,1631128,"Christian Braun",1610612750,1626157,"KarlAnthony Towns",0.035,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2483","0042200142",1610612743,201145,"Jeff Green",1610612750,1629638,"Nickeil AlexanderWalker",0.41,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2484","0042200142",1610612743,201145,"Jeff Green",1610612750,203937,"Kyle Anderson",3.45666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2485","0042200142",1610612743,201145,"Jeff Green",1610612750,201144,"Mike Conley",0.23,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2486","0042200142",1610612743,201145,"Jeff Green",1610612750,1630162,"Anthony Edwards",0.826666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2487","0042200142",1610612743,201145,"Jeff Green",1610612750,203497,"Rudy Gobert",0.483333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2488","0042200142",1610612743,201145,"Jeff Green",1610612750,1629669,"Jaylen Nowell",0.856666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2489","0042200142",1610612743,201145,"Jeff Green",1610612750,1627752,"Taurean Prince",0.626666666666667,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2490","0042200142",1610612743,201145,"Jeff Green",1610612750,1626157,"KarlAnthony Towns",3.46333333333333,"Denver Nuggets","DEN","#0E2240","Minnesota Timberwolves","MIN","#236192"
"2491","0042200142",1610612750,1627752,"Taurean Prince",1610612743,1631128,"Christian Braun",0.165,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2492","0042200142",1610612750,1627752,"Taurean Prince",1610612743,1628971,"Bruce Brown",1.445,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2493","0042200142",1610612750,1627752,"Taurean Prince",1610612743,203484,"Kentavious CaldwellPope",0.796666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2494","0042200142",1610612750,1627752,"Taurean Prince",1610612743,203932,"Aaron Gordon",1.02833333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2495","0042200142",1610612750,1627752,"Taurean Prince",1610612743,201145,"Jeff Green",0.295,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2496","0042200142",1610612750,1627752,"Taurean Prince",1610612743,203999,"Nikola Jokic",0.141666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2497","0042200142",1610612750,1627752,"Taurean Prince",1610612743,1627750,"Jamal Murray",0.885,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2498","0042200142",1610612750,1627752,"Taurean Prince",1610612743,1629008,"Michael Porter Jr",1.76666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2499","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,1631128,"Christian Braun",0.0833333333333333,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2500","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,1628971,"Bruce Brown",0.681666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2501","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,203484,"Kentavious CaldwellPope",0.986666666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
"2502","0042200142",1610612750,1626157,"KarlAnthony Towns",1610612743,203932,"Aaron Gordon",5.04166666666667,"Minnesota Timberwolves","MIN","#236192","Denver Nuggets","DEN","#0E2240"
