"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"662","0042400124",1610612765,1641709,"Ausar Thompson",1610612752,1628384,"OG Anunoby",0.373333333333333,0.056,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",7.30666666666667,7.145,6.77166666666667,0.0510948905109489,"Thompson","Anunoby",0.098989898989899,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",13.75,14.1233333333333,0.0139905294877314,"2024-25"
"663","0042400122",1610612765,1641709,"Ausar Thompson",1610612752,1628384,"OG Anunoby",0.346666666666667,0.051,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",7.295,7.225,6.87833333333333,0.0475211331962531,"Thompson","Anunoby",0.0816929133858268,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",15.25,15.5966666666667,0.0110209704576764,"2024-25"
"664","0042400126",1610612765,1641709,"Ausar Thompson",1610612752,1626166,"Cameron Payne",0.34,0.361,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.11166666666667,7.815,7.475,0.0419149373330594,"Thompson","Payne",0.0708910891089109,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",0.908333333333333,1.24833333333333,0.342967244701349,"2024-25"
"665","0042400125",1610612765,1641709,"Ausar Thompson",1610612752,1626166,"Cameron Payne",0.286666666666667,0.311,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",10.1833333333333,10.1483333333333,9.86166666666666,0.0281505728314239,"Thompson","Payne",0.0509618629767128,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",4.31333333333333,4.6,0.0344108446298228,"2024-25"
"666","0042400126",1610612765,1641709,"Ausar Thompson",1610612752,1629011,"Mitchell Robinson",0.255,0.117,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.11166666666667,8.07,7.815,0.0314362029997945,"Thompson","Robinson",0.0506930693069307,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",3.94333333333333,4.19833333333333,0.127118644067797,"2024-25"
"667","0042400121",1610612765,1641709,"Ausar Thompson",1610612752,1628384,"OG Anunoby",0.243333333333333,0.03,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.265,7.745,7.50166666666667,0.0294414196410567,"Thompson","Anunoby",0.0457110609480813,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 1","Round 1: DET vs. NYK, Game 1",16.7433333333333,16.9866666666667,0,"2024-25"
"668","0042400121",1610612765,1641709,"Ausar Thompson",1610612752,1626166,"Cameron Payne",0.228333333333333,0.09,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.265,7.97333333333333,7.745,0.0276265376083888,"Thompson","Payne",0.0406320541760722,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 1","Round 1: DET vs. NYK, Game 1",4.89666666666667,5.125,0.077119184193754,"2024-25"
"669","0042400121",1610612765,1641709,"Ausar Thompson",1610612752,1630540,"Miles McBride",0.183333333333333,0.113,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.265,8.15666666666667,7.97333333333333,0.0221818915103852,"Thompson","McBride",0.0253950338600451,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 1","Round 1: DET vs. NYK, Game 1",5.36166666666667,5.545,0.0562691131498471,"2024-25"
"670","0042400124",1610612765,1641709,"Ausar Thompson",1610612752,1630540,"Miles McBride",0.115,0.112,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",7.30666666666667,7.26,7.145,0.0157390510948905,"Thompson","McBride",0.0207070707070707,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",7.46,7.575,0.0199419869470631,"2024-25"
"671","0042400121",1610612765,1641709,"Ausar Thompson",1610612752,1629011,"Mitchell Robinson",0.108333333333333,0.053,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.265,8.265,8.15666666666667,0.0131074813470458,"Thompson","Robinson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 1","Round 1: DET vs. NYK, Game 1",6.98666666666667,7.095,0.0093135563987582,"2024-25"
"672","0042400122",1610612765,1641709,"Ausar Thompson",1610612752,1629011,"Mitchell Robinson",0.07,0.054,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",7.295,7.295,7.225,0.00959561343385881,"Thompson","Robinson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 2","Round 1: DET vs. NYK, Game 2",7.18,7.25,0,"2024-25"
"673","0042400124",1610612765,1641709,"Ausar Thompson",1610612752,1629013,"Landry Shamet",0.0466666666666667,0.22,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",7.30666666666667,7.30666666666667,7.26,0.00638686131386861,"Thompson","Shamet",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 4","Round 1: DET vs. NYK, Game 4",0.168333333333333,0.215,0,"2024-25"
"674","0042400126",1610612765,1641709,"Ausar Thompson",1610612752,1630540,"Miles McBride",0.0416666666666667,0.022,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",8.11166666666667,8.11166666666667,8.07,0.00513663447709061,"Thompson","McBride",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 6","Round 1: DET vs. NYK, Game 6",5.56,5.60166666666667,0.00632911392405063,"2024-25"
"675","0042400125",1610612765,1641709,"Ausar Thompson",1610612752,1629011,"Mitchell Robinson",0.035,0.034,"Detroit Pistons","DET","#C8102E","New York Knicks","NYK","#006BB6",10.1833333333333,10.1833333333333,10.1483333333333,0.00343698854337152,"Thompson","Robinson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1641709.png","Detroit Pistons","DET vs. NYK","Game 5","Round 1: DET vs. NYK, Game 5",8.66666666666667,8.70166666666667,0.000421407501053519,"2024-25"
"676","0042400163",1610612747,1630559,"Austin Reaves",1610612750,1630162,"Anthony Edwards",8.43333333333333,0.643,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,8.43333333333333,0,0.564039683424367,"Reaves","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",0,8.43333333333333,1,"2024-25"
"677","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1630162,"Anthony Edwards",6.51,0.48,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,6.51,0,0.480561023622047,"Reaves","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",0,6.51,1,"2024-25"
"678","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1630162,"Anthony Edwards",4.40833333333333,0.304,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,4.40833333333333,0,0.258023607452931,"Reaves","Edwards",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",0,4.40833333333333,1,"2024-25"
"679","0042400165",1610612747,1630559,"Austin Reaves",1610612750,1628978,"Donte DiVincenzo",4.19833333333333,0.42,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,4.19833333333333,0,0.270656495111207,"Reaves","DiVincenzo",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",0,4.19833333333333,1,"2024-25"
"680","0042400165",1610612747,1630559,"Austin Reaves",1610612750,1630162,"Anthony Edwards",4.16833333333333,0.303,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,8.36666666666667,4.19833333333333,0.268722466960352,"Reaves","Edwards",0.99203187250996,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",4.26333333333333,8.43166666666667,0.974632843791722,"2024-25"
"681","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1629638,"Nickeil AlexanderWalker",4.07333333333333,0.394,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,8.48166666666667,4.40833333333333,0.238415764315677,"Reaves","AlexanderWalker",0.920678768745067,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",0,4.07333333333333,1,"2024-25"
"682","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1630183,"Jaden McDaniels",3.11,0.226,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,11.5916666666667,8.48166666666667,0.182031021363769,"Reaves","McDaniels",0.69258089976322,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",7.84,10.95,0.394236926360726,"2024-25"
"683","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1628978,"Donte DiVincenzo",2.86666666666667,0.423,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,2.86666666666667,0,0.203574387501479,"Reaves","DiVincenzo",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",0,2.86666666666667,1,"2024-25"
"684","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1630162,"Anthony Edwards",2.74,0.246,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,5.60666666666667,2.86666666666667,0.194579240146763,"Reaves","Edwards",0.955346650998825,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",0,2.74,1,"2024-25"
"685","0042400165",1610612747,1630559,"Austin Reaves",1610612750,1629638,"Nickeil AlexanderWalker",2.20833333333333,0.325,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,10.575,8.36666666666667,0.142365961104545,"Reaves","AlexanderWalker",0.471447543160691,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",3.28333333333333,5.49166666666667,0.636004514672686,"2024-25"
"686","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1629638,"Nickeil AlexanderWalker",1.99833333333333,0.379,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,7.605,5.60666666666667,0.141910285240857,"Reaves","AlexanderWalker",0.693889541715629,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",0,1.99833333333333,1,"2024-25"
"687","0042400162",1610612747,1630559,"Austin Reaves",1610612750,1628978,"Donte DiVincenzo",1.915,0.322,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,13.5066666666667,11.5916666666667,0.112086625695054,"Reaves","DiVincenzo",0.409629044988161,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",2.55,4.465,0.743088334457181,"2024-25"
"688","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1630183,"Jaden McDaniels",1.83833333333333,0.157,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,8.34833333333333,6.51,0.13570374015748,"Reaves","McDaniels",0.256301406208543,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",10.5466666666667,12.385,0.217843568713743,"2024-25"
"689","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1630183,"Jaden McDaniels",1.79666666666667,0.159,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,9.40166666666667,7.605,0.127589063794532,"Reaves","McDaniels",0.622796709753231,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",7.68333333333333,9.48,0.222026431718062,"2024-25"
"690","0042400165",1610612747,1630559,"Austin Reaves",1610612750,203497,"Rudy Gobert",1.52,0.116,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,12.095,10.575,0.0979907596432793,"Reaves","Gobert",0.288623284639221,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",9.40666666666667,10.9266666666667,0.313778990450205,"2024-25"
"691","0042400163",1610612747,1630559,"Austin Reaves",1610612750,1629638,"Nickeil AlexanderWalker",1.455,0.335,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,9.88833333333333,8.43333333333333,0.0973135659346784,"Reaves","AlexanderWalker",0.15002030044661,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",1.68,3.135,0.858490566037736,"2024-25"
"692","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1629638,"Nickeil AlexanderWalker",1.43666666666667,0.391,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,9.785,8.34833333333333,0.106053149606299,"Reaves","AlexanderWalker",0.192358715839745,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629638.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",0,1.43666666666667,1,"2024-25"
"693","0042400161",1610612747,1630559,"Austin Reaves",1610612750,203944,"Julius Randle",1.42666666666667,0.138,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,10.8283333333333,9.40166666666667,0.101313764942597,"Reaves","Randle",0.492361927144536,"https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",8.52333333333333,9.95,0.172008808416932,"2024-25"
"694","0042400161",1610612747,1630559,"Austin Reaves",1610612750,201144,"Mike Conley",1.40166666666667,0.18,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,12.23,10.8283333333333,0.0995384069120606,"Reaves","Conley",0.483548766157462,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",4.345,5.74666666666667,0.50924784217016,"2024-25"
"695","0042400165",1610612747,1630559,"Austin Reaves",1610612750,201144,"Mike Conley",1.4,0.126,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,13.495,12.095,0.0902546470398625,"Reaves","Conley",0.256750774679062,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",8.09,9.49,0.277757285134637,"2024-25"
"696","0042400163",1610612747,1630559,"Austin Reaves",1610612750,1630183,"Jaden McDaniels",1.36333333333333,0.105,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,11.2516666666667,9.88833333333333,0.0911826998105005,"Reaves","McDaniels",0.138855054811206,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",8.71,10.0733333333333,0.152959262106072,"2024-25"
"697","0042400163",1610612747,1630559,"Austin Reaves",1610612750,201144,"Mike Conley",1.25666666666667,0.162,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,12.5083333333333,11.2516666666667,0.0840486010478208,"Reaves","Conley",0.125862768980918,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",3.74333333333333,5,0.577075098814229,"2024-25"
"698","0042400161",1610612747,1630559,"Austin Reaves",1610612750,203497,"Rudy Gobert",1.185,0.131,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,13.415,12.23,0.0841519706474139,"Reaves","Gobert",0.40716803760282,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",4.7,5.885,0.375379017586416,"2024-25"
"699","0042400162",1610612747,1630559,"Austin Reaves",1610612750,203497,"Rudy Gobert",1.115,0.109,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,14.6216666666667,13.5066666666667,0.0652619256657887,"Reaves","Gobert",0.220205209155485,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",9.15,10.265,0.271592611083375,"2024-25"
"700","0042400165",1610612747,1630559,"Austin Reaves",1610612750,1630183,"Jaden McDaniels",1.05333333333333,0.149,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",15.5116666666667,14.5483333333333,13.495,0.0679058772966584,"Reaves","McDaniels",0.164674634794157,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 5","Round 1: LAL vs. MIN, Game 5",4.565,5.61833333333333,0.222509225092251,"2024-25"
"701","0042400162",1610612747,1630559,"Austin Reaves",1610612750,203944,"Julius Randle",1.015,0.072,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,15.6366666666667,14.6216666666667,0.0594088381621305,"Reaves","Randle",0.196527229676401,"https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",13.9766666666667,14.9916666666667,0.115360236636383,"2024-25"
"702","0042400162",1610612747,1630559,"Austin Reaves",1610612750,201144,"Mike Conley",0.955,0.136,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",17.085,16.5916666666667,15.6366666666667,0.0558969856599356,"Reaves","Conley",0.18232044198895,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 2","Round 1: LAL vs. MIN, Game 2",5.07166666666667,6.02666666666667,0.493494423791822,"2024-25"
"703","0042400163",1610612747,1630559,"Austin Reaves",1610612750,1628978,"Donte DiVincenzo",0.928333333333333,0.112,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,13.4366666666667,12.5083333333333,0.0620889532939472,"Reaves","DiVincenzo",0.0858708891595615,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",7.72333333333333,8.65166666666667,0.215223097112861,"2024-25"
"704","0042400164",1610612747,1630559,"Austin Reaves",1610612750,201144,"Mike Conley",0.855,0.126,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,10.64,9.785,0.063115157480315,"Reaves","Conley",0.099761209869992,"https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",7.97166666666667,8.82666666666667,0.26952436876101,"2024-25"
"705","0042400163",1610612747,1630559,"Austin Reaves",1610612750,203944,"Julius Randle",0.736666666666667,0.059,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.9516666666667,14.1733333333333,13.4366666666667,0.049269869579757,"Reaves","Randle",0.0625253755582623,"https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 3","Round 1: LAL vs. MIN, Game 3",12.1566666666667,12.8933333333333,0.0870466321243523,"2024-25"
"706","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1630545,"Terrence Shannon Jr",0.736666666666667,0.805,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,11.3766666666667,10.64,0.0543799212598425,"Reaves","Shannon Jr",0.0809233218360308,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",0,0.736666666666667,1,"2024-25"
"707","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1628978,"Donte DiVincenzo",0.693333333333333,0.081,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,12.07,11.3766666666667,0.0511811023622047,"Reaves","DiVincenzo",0.0740249403024675,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",9.45333333333333,10.1466666666667,0.0553285130462119,"2024-25"
"708","0042400164",1610612747,1630559,"Austin Reaves",1610612750,203497,"Rudy Gobert",0.673333333333333,0.083,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,12.7433333333333,12.07,0.0497047244094488,"Reaves","Gobert",0.0708410719023614,"https://cdn.nba.com/headshots/nba/latest/1040x760/203497.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",9.56,10.2333333333333,0.0902093596059114,"2024-25"
"709","0042400161",1610612747,1630559,"Austin Reaves",1610612750,1629675,"Naz Reid",0.636666666666667,0.073,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",14.0816666666667,14.0516666666667,13.415,0.0452124511776542,"Reaves","Reid",0.213866039952996,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 1","Round 1: LAL vs. MIN, Game 1",11.0583333333333,11.695,0.236655948553055,"2024-25"
"710","0042400164",1610612747,1630559,"Austin Reaves",1610612750,1629675,"Naz Reid",0.575,0.112,"Los Angeles Lakers","LAL","#552583","Minnesota Timberwolves","MIN","#236192",13.5466666666667,13.3183333333333,12.7433333333333,0.0424458661417323,"Reaves","Reid",0.0551870522685062,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","LAL vs. MIN","Game 4","Round 1: LAL vs. MIN, Game 4",6.77666666666667,7.35166666666667,0.228412256267409,"2024-25"
