"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"123","New York Knicks","1610612752","0042300115","2024-04-30","NYK vs. PHI","Game 5","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 5","#006BB6","#006BB6"
"124","New York Knicks","1610612752","0042300116","2024-05-02","NYK vs. PHI","Game 6","Wed Jun 12 11:06:14 AM","Philadelphia 76ers","2024-04-20",1,"Round 1: NYK vs. PHI, Game 6","#006BB6","#006BB6"
"125","New York Knicks","1610612752","0042300211","2024-05-06","NYK vs. IND","Game 1","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 1","#006BB6","#002D62"
"126","New York Knicks","1610612752","0042300212","2024-05-08","NYK vs. IND","Game 2","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 2","#006BB6","#002D62"
"127","New York Knicks","1610612752","0042300213","2024-05-10","NYK vs. IND","Game 3","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 3","#006BB6","#002D62"
"128","New York Knicks","1610612752","0042300214","2024-05-12","NYK vs. IND","Game 4","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 4","#006BB6","#002D62"
"129","New York Knicks","1610612752","0042300215","2024-05-14","NYK vs. IND","Game 5","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 5","#006BB6","#002D62"
"130","New York Knicks","1610612752","0042300216","2024-05-17","NYK vs. IND","Game 6","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 6","#006BB6","#002D62"
"131","New York Knicks","1610612752","0042300217","2024-05-19","NYK vs. IND","Game 7","Wed Jun 12 11:06:14 AM","Indiana Pacers","2024-05-06",2,"Round 2: NYK vs. IND, Game 7","#006BB6","#002D62"
"132","Oklahoma City Thunder","1610612760","0042300141","2024-04-21","OKC vs. NOP","Game 1","Wed Jun 12 11:06:14 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 1","#007AC1","#0C2340"
"133","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Wed Jun 12 11:06:14 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"134","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Wed Jun 12 11:06:14 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"135","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Wed Jun 12 11:06:14 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"136","Oklahoma City Thunder","1610612760","0042300221","2024-05-07","OKC vs. DAL","Game 1","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 1","#007AC1","#00538C"
"137","Oklahoma City Thunder","1610612760","0042300222","2024-05-09","OKC vs. DAL","Game 2","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 2","#007AC1","#00538C"
"138","Oklahoma City Thunder","1610612760","0042300223","2024-05-11","OKC vs. DAL","Game 3","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 3","#007AC1","#00538C"
"139","Oklahoma City Thunder","1610612760","0042300224","2024-05-13","OKC vs. DAL","Game 4","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 4","#007AC1","#00538C"
"140","Oklahoma City Thunder","1610612760","0042300225","2024-05-15","OKC vs. DAL","Game 5","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 5","#007AC1","#00538C"
"141","Oklahoma City Thunder","1610612760","0042300226","2024-05-18","OKC vs. DAL","Game 6","Wed Jun 12 11:06:14 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 6","#007AC1","#00538C"
"142","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"143","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"144","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"145","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"146","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
"147","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"148","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Wed Jun 12 11:06:14 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"149","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"150","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"151","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"152","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"153","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"154","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Wed Jun 12 11:06:14 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"155","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"156","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"157","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"158","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Wed Jun 12 11:06:14 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
