"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"125","Oklahoma City Thunder","1610612760","0042300142","2024-04-24","OKC vs. NOP","Game 2","Tue May 28 11:15:31 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 2","#007AC1","#0C2340"
"126","Oklahoma City Thunder","1610612760","0042300143","2024-04-27","OKC vs. NOP","Game 3","Tue May 28 11:15:31 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 3","#007AC1","#0C2340"
"127","Oklahoma City Thunder","1610612760","0042300144","2024-04-29","OKC vs. NOP","Game 4","Tue May 28 11:15:31 AM","New Orleans Pelicans","2024-04-21",1,"Round 1: OKC vs. NOP, Game 4","#007AC1","#0C2340"
"128","Oklahoma City Thunder","1610612760","0042300221","2024-05-07","OKC vs. DAL","Game 1","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 1","#007AC1","#00538C"
"129","Oklahoma City Thunder","1610612760","0042300222","2024-05-09","OKC vs. DAL","Game 2","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 2","#007AC1","#00538C"
"130","Oklahoma City Thunder","1610612760","0042300223","2024-05-11","OKC vs. DAL","Game 3","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 3","#007AC1","#00538C"
"131","Oklahoma City Thunder","1610612760","0042300224","2024-05-13","OKC vs. DAL","Game 4","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 4","#007AC1","#00538C"
"132","Oklahoma City Thunder","1610612760","0042300225","2024-05-15","OKC vs. DAL","Game 5","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 5","#007AC1","#00538C"
"133","Oklahoma City Thunder","1610612760","0042300226","2024-05-18","OKC vs. DAL","Game 6","Tue May 28 11:15:31 AM","Dallas Mavericks","2024-05-07",2,"Round 2: OKC vs. DAL, Game 6","#007AC1","#00538C"
"134","Orlando Magic","1610612753","0042300131","2024-04-20","ORL vs. CLE","Game 1","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 1","#0077C0","#860038"
"135","Orlando Magic","1610612753","0042300132","2024-04-22","ORL vs. CLE","Game 2","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 2","#0077C0","#860038"
"136","Orlando Magic","1610612753","0042300133","2024-04-25","ORL vs. CLE","Game 3","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 3","#0077C0","#860038"
"137","Orlando Magic","1610612753","0042300134","2024-04-27","ORL vs. CLE","Game 4","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 4","#0077C0","#860038"
"138","Orlando Magic","1610612753","0042300135","2024-04-30","ORL vs. CLE","Game 5","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 5","#0077C0","#860038"
"139","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"140","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Tue May 28 11:15:31 AM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"141","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"142","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"143","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"144","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"145","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"146","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Tue May 28 11:15:31 AM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"147","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"148","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"149","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"150","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Tue May 28 11:15:31 AM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
