"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","OPP_NAME","matchup_start","round","matchup_full","TEAM_COLOR","OPP_COLOR"
"125","Orlando Magic","1610612753","0042300136","2024-05-03","ORL vs. CLE","Game 6","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 6","#0077C0","#860038"
"126","Orlando Magic","1610612753","0042300137","2024-05-05","ORL vs. CLE","Game 7","Mon May 20 12:02:44 PM","Cleveland Cavaliers","2024-04-20",1,"Round 1: ORL vs. CLE, Game 7","#0077C0","#860038"
"127","Philadelphia 76ers","1610612755","0042300111","2024-04-20","PHI vs. NYK","Game 1","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 1","#006BB6","#006BB6"
"128","Philadelphia 76ers","1610612755","0042300112","2024-04-22","PHI vs. NYK","Game 2","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 2","#006BB6","#006BB6"
"129","Philadelphia 76ers","1610612755","0042300113","2024-04-25","PHI vs. NYK","Game 3","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 3","#006BB6","#006BB6"
"130","Philadelphia 76ers","1610612755","0042300114","2024-04-28","PHI vs. NYK","Game 4","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 4","#006BB6","#006BB6"
"131","Philadelphia 76ers","1610612755","0042300115","2024-04-30","PHI vs. NYK","Game 5","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 5","#006BB6","#006BB6"
"132","Philadelphia 76ers","1610612755","0042300116","2024-05-02","PHI vs. NYK","Game 6","Mon May 20 12:02:44 PM","New York Knicks","2024-04-20",1,"Round 1: PHI vs. NYK, Game 6","#006BB6","#006BB6"
"133","Phoenix Suns","1610612756","0042300161","2024-04-20","PHX vs. MIN","Game 1","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 1","#1D1160","#236192"
"134","Phoenix Suns","1610612756","0042300162","2024-04-23","PHX vs. MIN","Game 2","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 2","#1D1160","#236192"
"135","Phoenix Suns","1610612756","0042300163","2024-04-26","PHX vs. MIN","Game 3","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 3","#1D1160","#236192"
"136","Phoenix Suns","1610612756","0042300164","2024-04-28","PHX vs. MIN","Game 4","Mon May 20 12:02:44 PM","Minnesota Timberwolves","2024-04-20",1,"Round 1: PHX vs. MIN, Game 4","#1D1160","#236192"
