"","TEAM_NAME","TEAM_ID","GAME_ID","GAME_DATE","MATCHUP","game_number","version","matchup_start","round","matchup_full"
"150","Philadelphia 76ers","1610612755","0042200217","2023-05-14","PHI vs. BOS","Game 7","Fri Apr 19 12:24:38 PM","2023-05-01",2,"Round 2: PHI vs. BOS, Game 7"
"151","Phoenix Suns","1610612756","0042200221","2023-04-29","PHX vs. DEN","Game 1","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 1"
"152","Phoenix Suns","1610612756","0042200222","2023-05-01","PHX vs. DEN","Game 2","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 2"
"153","Phoenix Suns","1610612756","0042200223","2023-05-05","PHX vs. DEN","Game 3","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 3"
"154","Phoenix Suns","1610612756","0042200224","2023-05-07","PHX vs. DEN","Game 4","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 4"
"155","Phoenix Suns","1610612756","0042200225","2023-05-09","PHX vs. DEN","Game 5","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 5"
"156","Phoenix Suns","1610612756","0042200226","2023-05-11","PHX vs. DEN","Game 6","Fri Apr 19 12:24:38 PM","2023-04-29",2,"Round 2: PHX vs. DEN, Game 6"
"157","Phoenix Suns","1610612756","0042200171","2023-04-16","PHX vs. LAC","Game 1","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: PHX vs. LAC, Game 1"
"158","Phoenix Suns","1610612756","0042200172","2023-04-18","PHX vs. LAC","Game 2","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: PHX vs. LAC, Game 2"
"159","Phoenix Suns","1610612756","0042200173","2023-04-20","PHX vs. LAC","Game 3","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: PHX vs. LAC, Game 3"
"160","Phoenix Suns","1610612756","0042200174","2023-04-22","PHX vs. LAC","Game 4","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: PHX vs. LAC, Game 4"
"161","Phoenix Suns","1610612756","0042200175","2023-04-25","PHX vs. LAC","Game 5","Fri Apr 19 12:24:38 PM","2023-04-16",1,"Round 1: PHX vs. LAC, Game 5"
"162","Sacramento Kings","1610612758","0042200161","2023-04-15","SAC vs. GSW","Game 1","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 1"
"163","Sacramento Kings","1610612758","0042200162","2023-04-17","SAC vs. GSW","Game 2","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 2"
"164","Sacramento Kings","1610612758","0042200163","2023-04-20","SAC vs. GSW","Game 3","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 3"
"165","Sacramento Kings","1610612758","0042200164","2023-04-23","SAC vs. GSW","Game 4","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 4"
"166","Sacramento Kings","1610612758","0042200165","2023-04-26","SAC vs. GSW","Game 5","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 5"
"167","Sacramento Kings","1610612758","0042200166","2023-04-28","SAC vs. GSW","Game 6","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 6"
"168","Sacramento Kings","1610612758","0042200167","2023-04-30","SAC vs. GSW","Game 7","Fri Apr 19 12:24:38 PM","2023-04-15",1,"Round 1: SAC vs. GSW, Game 7"
